Date,Name,Category,Type,Amount
"July 18, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"July 18, 2024",Thuốc pharma,Sức khoẻ,Phát sinh (Nice to have),114000.0
"July 18, 2024",Tín dụng HSBC,Hoá đơn - Thanh toán định kì,Phải chi (Must have),3494000.0
"July 19, 2024",Internet,Hoá đơn - Thanh toán định kì,Phải chi (Must have),240000.0
"July 19, 2024",Spotify,Giải trí,Phát sinh (Nice to have),65000.0
"July 19, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"July 19, 2024",Cơm tấm,Thực phẩm,Phải chi (Must have),50000.0
"July 19, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"July 19, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"July 19, 2024",Dimsum,Thực phẩm,Phát sinh (Nice to have),685000.0
"July 20, 2024",Nhổ và trám răng,Sức khoẻ,Phát sinh (Nice to have),2614000.0
"July 20, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),43000.0
"July 20, 2024","Cà chua, sữa, cháo gói Lotte",Thực phẩm,Phải chi (Must have),260800.0
"July 20, 2024",Bánh cuốn tây sơn,Thực phẩm,Phải chi (Must have),73000.0
"July 21, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),244000.0
"July 21, 2024","Kem trị mụn, dầu gội, chống nắng",Sức khoẻ,Phát sinh (Nice to have),934000.0
"July 21, 2024",Đồ chơi cho Tom & Bo,Mua sắm,Phát sinh (Nice to have),540000.0
"July 22, 2024",Thuốc giải nhiệt và khẩu trang pharma,Sức khoẻ,Phát sinh (Nice to have),89000.0
"July 22, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"July 22, 2024",Vé máy bay,Đi lại,Phát sinh (Nice to have),3186000.0
"August 1, 2024",Tiền đồ ăn ở quê,Thực phẩm,Phải chi (Must have),1500000.0
"July 22, 2024",Gạo,Thực phẩm,Phải chi (Must have),200000.0
"July 22, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"July 22, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"July 23, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"July 24, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"July 25, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"July 23, 2024","Lotte - Nước lau sàn, dầu gội",Mua sắm,Phải chi (Must have),465000.0
"July 25, 2024",Grab tới nha sỹ,Sức khoẻ,Phát sinh (Nice to have),52000.0
"July 25, 2024",Bún bò,Thực phẩm,Phát sinh (Nice to have),172000.0
"July 26, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"July 28, 2024",Gas,Hoá đơn - Thanh toán định kì,Phải chi (Must have),450000.0
"July 29, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"July 29, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"July 29, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),33000.0
"July 29, 2024",3G,Giải trí,Phát sinh (Nice to have),20000.0
"July 30, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"July 30, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),23000.0
"July 30, 2024",Sữa bịch,Thực phẩm,Phát sinh (Nice to have),4000.0
"July 31, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"July 31, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),33000.0
"July 31, 2024",Cơm tấm,Thực phẩm,Phải chi (Must have),60000.0
"August 1, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),33000.0
"August 1, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"August 1, 2024",Cơm tấm,Thực phẩm,Phải chi (Must have),55000.0
"August 2, 2024",Bánh cuốn tây sơn,Thực phẩm,Phải chi (Must have),69000.0
"August 2, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"August 3, 2024",Ăn sáng + gía,Thực phẩm,Phải chi (Must have),30000.0
"August 3, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"August 3, 2024",Cà phê Hummingbird,Cà phê,Phát sinh (Nice to have),75000.0
"August 3, 2024",Netflix,Giải trí,Phải chi (Must have),53000.0
"August 3, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"July 31, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),33000.0
"August 4, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),33000.0
"August 4, 2024",Hớt tóc,Sức khoẻ,Phải chi (Must have),70000.0
"July 29, 2024",Kẹo gum,Thực phẩm,Phát sinh (Nice to have),29000.0
"August 4, 2024","Rau, củ, sữa lotte",Thực phẩm,Phải chi (Must have),259000.0
"August 5, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"August 5, 2024",Nước GS25,Other,Lãng phí (Wasted),31000.0
"August 5, 2024",Grab sân bay,Đi lại,Phát sinh (Nice to have),30000.0
"August 5, 2024",Nem nướng cô điệp,Thực phẩm,Phải chi (Must have),149000.0
"August 6, 2024",Biếu mẹ,Other,Phát sinh (Nice to have),2000000.0
"August 7, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"August 6, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"August 7, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"August 7, 2024",Về quê đám hỏi bé Xuân,Đi lại,Phát sinh (Nice to have),3200000.0
"August 7, 2024",Tiền nhà,Hoá đơn - Thanh toán định kì,Phải chi (Must have),4844000.0
"August 7, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),119000.0
"August 8, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"August 8, 2024",Sữa chua + sữa,Thực phẩm,Phải chi (Must have),119000.0
"August 10, 2024",Cà phê okio,Cà phê,Phát sinh (Nice to have),155000.0
"August 10, 2024",Lotte,Thực phẩm,Phải chi (Must have),190000.0
"August 10, 2024",Trái cây,Thực phẩm,Phải chi (Must have),50000.0
"August 10, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),69000.0
"September 1, 2024",Kính Owndays,Sức khoẻ,Phải chi (Must have),3450000.0
"August 10, 2024",Cà phê hạt hummingbird,Cà phê,Phải chi (Must have),200000.0
"August 10, 2024",Thuốc cảm và kẹo ngậm,Sức khoẻ,Phát sinh (Nice to have),94000.0
"August 11, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),320000.0
"August 11, 2024",Thuốc cảm,Sức khoẻ,Phát sinh (Nice to have),57000.0
"August 11, 2024",Trà sữa,Thực phẩm,Lãng phí (Wasted),50000.0
"August 12, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"August 12, 2024",Passio,Cà phê,Phát sinh (Nice to have),19000.0
"August 15, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"August 17, 2024",Phở,Thực phẩm,Phải chi (Must have),80000.0
"August 15, 2024","Sữa chua, ăn vặt",Thực phẩm,Phát sinh (Nice to have),149000.0
"August 16, 2024",Lotte,Mua sắm,Phải chi (Must have),708000.0
"August 17, 2024",Giặt giày,Other,Phát sinh (Nice to have),80000.0
"August 17, 2024",Tín dụng,Hoá đơn - Thanh toán định kì,Phải chi (Must have),5092000.0
"August 17, 2024",Internet,Hoá đơn - Thanh toán định kì,Phải chi (Must have),240000.0
"August 17, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"August 17, 2024",Cà phê Okkio,Cà phê,Phát sinh (Nice to have),155000.0
"August 17, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),141000.0
"August 17, 2024",Hót tóc,Sức khoẻ,Phải chi (Must have),60000.0
"August 17, 2024","Mua khăn, ",Mua sắm,Phát sinh (Nice to have),310000.0
"August 18, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),92000.0
"August 19, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"August 19, 2024",card điện thoại,Other,Phát sinh (Nice to have),20000.0
"August 20, 2024",Ăn trưa,Thực phẩm,Phải chi (Must have),50000.0
"August 20, 2024",Trả góp,Hoá đơn - Thanh toán định kì,Phải chi (Must have),5092000.0
"August 20, 2024",Giá đỗ,Thực phẩm,Phải chi (Must have),7000.0
"August 20, 2024",Spotify,Giải trí,Phát sinh (Nice to have),65000.0
"August 22, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"August 22, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"August 23, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),19000.0
"August 23, 2024",Gửi xe,Đi lại,Phát sinh (Nice to have),10000.0
"August 24, 2024",Ăn trưa,Thực phẩm,Phải chi (Must have),78000.0
"August 24, 2024",Lotte,Mua sắm,Phải chi (Must have),280000.0
"August 24, 2024",Cà phê hạt hummingbird,Cà phê,Phải chi (Must have),215000.0
"August 25, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"August 26, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"August 25, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),84000.0
"August 25, 2024",Hớt tóc,Sức khoẻ,Phải chi (Must have),90000.0
"August 25, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),213000.0
"August 25, 2024",Bánh mì + bánh trung thu,Thực phẩm,Phát sinh (Nice to have),70000.0
"August 26, 2024",Khẩu trang + thuốc nhỏ mắt,Sức khoẻ,Phát sinh (Nice to have),107000.0
"August 26, 2024",nước ngọt,Thực phẩm,Lãng phí (Wasted),10000.0
"August 27, 2024",Sữa chua + bánh,Thực phẩm,Phát sinh (Nice to have),121000.0
"August 29, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"August 29, 2024",Bánh tráng trộn,Thực phẩm,Lãng phí (Wasted),35000.0
"August 29, 2024",Sữa chua + kẹo + bánh,Thực phẩm,Phát sinh (Nice to have),147000.0
"August 30, 2024",Bún mắm nem,Thực phẩm,Phải chi (Must have),69000.0
"August 31, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),56000.0
"August 31, 2024",Lotte đồ ăn,Thực phẩm,Phải chi (Must have),291000.0
"August 31, 2024",Cà phê Hummingbird (lễ 2/9) ,Cà phê,Phát sinh (Nice to have),310000.0
"September 1, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),465000.0
"September 1, 2024",Netflix,Giải trí,Phải chi (Must have),53000.0
"September 2, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"September 2, 2024",Váy đám cưới bé Xuân,Mua sắm,Phát sinh (Nice to have),845000.0
"September 2, 2024",Áo thun UT Uniqlo,Mua sắm,Phát sinh (Nice to have),391000.0
"September 2, 2024",Sushi Aionmal,Thực phẩm,Phát sinh (Nice to have),192000.0
"September 2, 2024",kem đánh răng,Sức khoẻ,Phải chi (Must have),74000.0
"September 2, 2024",Dâù ăn,Thực phẩm,Phải chi (Must have),65000.0
"September 2, 2024",chuối,Thực phẩm,Phát sinh (Nice to have),25000.0
"September 3, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),308000.0
"September 3, 2024",Khẩu trang + kẹo,Sức khoẻ,Phát sinh (Nice to have),72000.0
"September 3, 2024",Bánh trung thu + bánh hỏi lotte,Thực phẩm,Phát sinh (Nice to have),139000.0
"September 3, 2024",Mua vàng cho bé Xuân,Other,Phát sinh (Nice to have),11800000.0
"September 4, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"September 4, 2024",Cà phê hạt hummingbird,Cà phê,Phải chi (Must have),220000.0
"September 6, 2024",Highland coffee,Thực phẩm,Phát sinh (Nice to have),55000.0
"September 7, 2024",Cà phê hạt hummingbird cho Hương Anh,Cà phê,Phát sinh (Nice to have),235000.0
"September 7, 2024",Lotte,Mua sắm,Phải chi (Must have),520000.0
"September 7, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"September 7, 2024",Hummingbird,Cà phê,Phát sinh (Nice to have),65000.0
"September 7, 2024",Tiền nhà,Hoá đơn - Thanh toán định kì,Phải chi (Must have),4910000.0
"September 7, 2024",Internet,Hoá đơn - Thanh toán định kì,Phải chi (Must have),250000.0
"September 8, 2024",Bánh phồng chiên,Thực phẩm,Phát sinh (Nice to have),11000.0
"September 8, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),190000.0
"September 8, 2024",Bảo trì xe yamaha,Đi lại,Phát sinh (Nice to have),1704000.0
"September 8, 2024",Bánh cuốn tây sơn,Thực phẩm,Phải chi (Must have),74000.0
"September 9, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"September 9, 2024",Vé máy bay về đà nẵng đám cưới,Đi lại,Phát sinh (Nice to have),5040000.0
"September 9, 2024",Tiền đám ma ba Thiện,Other,Phát sinh (Nice to have),300000.0
"September 9, 2024",Coca cola,Thực phẩm,Lãng phí (Wasted),10000.0
"September 12, 2024",Kẹo gum,Thực phẩm,Lãng phí (Wasted),29000.0
"September 12, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"September 12, 2024",Khẩu trang + kẹo,Sức khoẻ,Phát sinh (Nice to have),79000.0
"September 13, 2024",Phở ăn tối,Thực phẩm,Phát sinh (Nice to have),86000.0
"September 13, 2024",Trà sữa alley,Thực phẩm,Lãng phí (Wasted),67000.0
"September 14, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),56000.0
"September 14, 2024",Sầu riêng,Thực phẩm,Lãng phí (Wasted),300000.0
"September 14, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),90000.0
"September 14, 2024",Bánh kẹo cho cu Bo,Thực phẩm,Phát sinh (Nice to have),230000.0
"September 14, 2024",Bánh pía + hạt cho bố mẹ,Thực phẩm,Phát sinh (Nice to have),769000.0
"September 14, 2024",Ủng hộ đồng bào bão lũ,Other,Phát sinh (Nice to have),200000.0
"September 15, 2024",Giấy lọc và phê,Cà phê,Phải chi (Must have),120000.0
"September 15, 2024",Cà phê hạt hummingbird,Cà phê,Phải chi (Must have),215000.0
"September 15, 2024",VTV cap gói 1 ngày + 3G,Giải trí,Lãng phí (Wasted),13000.0
"September 16, 2024",Sữa rửa mặt,Sức khoẻ,Phải chi (Must have),374000.0
"September 16, 2024",Trả góp,Hoá đơn - Thanh toán định kì,Phải chi (Must have),3103000.0
"September 14, 2024",Hớt tóc,Sức khoẻ,Phải chi (Must have),90000.0
"September 21, 2024",Spotify,Giải trí,Phát sinh (Nice to have),65000.0
"September 22, 2024",Bún bò,Thực phẩm,Phải chi (Must have),70000.0
"September 22, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),270000.0
"September 23, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"September 23, 2024",Lotte trái cây,Thực phẩm,Phát sinh (Nice to have),308000.0
"November 1, 2024",Mỹ phẩm,Sức khoẻ,Phát sinh (Nice to have),2080000.0
"September 24, 2024",Khẩu trang,Sức khoẻ,Phải chi (Must have),26000.0
"September 25, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"September 25, 2024",Thuốc cảm pharma,Sức khoẻ,Phát sinh (Nice to have),169000.0
"September 26, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"September 26, 2024",Bánh tráng ở quê,Thực phẩm,Phát sinh (Nice to have),260000.0
"September 26, 2024",Tiền biếu mẹ Thôi,Other,Phát sinh (Nice to have),1300000.0
"September 28, 2024",Dừa,Thực phẩm,Phát sinh (Nice to have),52000.0
"September 28, 2024",Ăn cua,Thực phẩm,Phát sinh (Nice to have),810000.0
"September 28, 2024",Thuốc xịt ho,Sức khoẻ,Phát sinh (Nice to have),270000.0
"September 28, 2024",Giá,Thực phẩm,Phải chi (Must have),7000.0
"September 29, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),66000.0
"September 29, 2024",Cà phê passio,Cà phê,Phát sinh (Nice to have),25000.0
"September 29, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),126000.0
"September 29, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"September 21, 2024",Trip Đà nẵng,Du lịch,Phát sinh (Nice to have),4876000.0
"September 29, 2024",Chi phí về quê đám cưới bé Xuân,Đi lại,Phát sinh (Nice to have),1610000.0
"September 29, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),118000.0
"October 1, 2024",cà phê hạt hummingbird,Cà phê,Phải chi (Must have),215000.0
"October 1, 2024",Đám cưới Quang,Other,Phát sinh (Nice to have),1000000.0
"October 1, 2024",Tiền nhà,Hoá đơn - Thanh toán định kì,Phải chi (Must have),4880000.0
"October 1, 2024",Internet,Hoá đơn - Thanh toán định kì,Phải chi (Must have),240000.0
"October 1, 2024",Trả góp,Hoá đơn - Thanh toán định kì,Phải chi (Must have),4203000.0
"October 1, 2024",Netflix,Hoá đơn - Thanh toán định kì,Phải chi (Must have),53000.0
"October 1, 2024",Tiền đồ ăn ở quê,Thực phẩm,Phải chi (Must have),1700000.0
"September 30, 2024",Sinh tố,Thực phẩm,Phát sinh (Nice to have),25000.0
"October 1, 2024",Khẩu trang,Sức khoẻ,Phải chi (Must have),95000.0
"October 2, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"October 2, 2024",Nước listerine + sữa tắm,Mua sắm,Phải chi (Must have),390000.0
"October 2, 2024","Sữa chua, kẹo, bánh ngọt + rau củ quả lotte",Thực phẩm,Phát sinh (Nice to have),333000.0
"October 3, 2024",Rổ + khay gia vị,Mua sắm,Phát sinh (Nice to have),151000.0
"October 5, 2024",Nước giặt,Mua sắm,Phải chi (Must have),139000.0
"October 5, 2024",Ăn sáng,Thực phẩm,Phải chi (Must have),56000.0
"October 5, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),163000.0
"October 6, 2024",Ăn tối Tacos,Thực phẩm,Phát sinh (Nice to have),63000.0
"October 8, 2024",Chuối Winmart,Thực phẩm,Phát sinh (Nice to have),16000.0
"October 7, 2024",Sách tiki,Giáo dục,Phát sinh (Nice to have),245000.0
"October 7, 2024","Dầu ăn, đậu hủ, chuối Winmart",Thực phẩm,Phải chi (Must have),115000.0
"October 8, 2024",Gà rán,Thực phẩm,Phát sinh (Nice to have),111000.0
"October 10, 2024",Đồ ăn ở quê,Thực phẩm,Phải chi (Must have),3000000.0
"October 10, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"October 10, 2024",Trà sữa Koi,Thực phẩm,Lãng phí (Wasted),50000.0
"October 17, 2024",Rau + chuối Winmart,Thực phẩm,Phát sinh (Nice to have),50000.0
"October 11, 2024",Mì tôm,Thực phẩm,Phát sinh (Nice to have),29000.0
"October 11, 2024",Mì odon,Thực phẩm,Phát sinh (Nice to have),284000.0
"October 12, 2024",Thảm chùi chân shopee,Mua sắm,Phát sinh (Nice to have),154000.0
"October 12, 2024",Passio coffee,Cà phê,Phát sinh (Nice to have),49000.0
"October 12, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),382000.0
"October 12, 2024",Cắt tóc,Sức khoẻ,Phải chi (Must have),90000.0
"October 13, 2024",Xanh SM đám cưới Quang,Đi lại,Phát sinh (Nice to have),116000.0
"October 13, 2024",Bánh mì,Thực phẩm,Phát sinh (Nice to have),40000.0
"October 13, 2024",Cà phê đám cưới Quang,Cà phê,Phát sinh (Nice to have),202000.0
"October 15, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"October 15, 2024",Gạo,Thực phẩm,Phải chi (Must have),210000.0
"October 15, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"October 15, 2024",Miến dẫm chân,Mua sắm,Phát sinh (Nice to have),154000.0
"October 16, 2024",Sữa chua + trái cây Winmart,Thực phẩm,Phát sinh (Nice to have),117000.0
"October 17, 2024",Quýt Winmart,Thực phẩm,Phát sinh (Nice to have),53000.0
"October 17, 2024",Cà phê Passio,Cà phê,Phải chi (Must have),95000.0
"October 19, 2024",Nhổ răng,Sức khoẻ,Phát sinh (Nice to have),2724000.0
"October 19, 2024",Kem ý quận 1,Thực phẩm,Phát sinh (Nice to have),155000.0
"October 19, 2024",Cà phê hạt Hummingbird,Cà phê,Phải chi (Must have),235000.0
"October 19, 2024",Cháo gói Winmart,Thực phẩm,Phát sinh (Nice to have),59000.0
"October 19, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"October 19, 2024",Sinh tố bơ,Thực phẩm,Phát sinh (Nice to have),35000.0
"October 19, 2024",Bắp trái,Thực phẩm,Phát sinh (Nice to have),10000.0
"October 20, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),290000.0
"October 20, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"October 21, 2024",Chuối,Thực phẩm,Phát sinh (Nice to have),15000.0
"October 24, 2024",Đổ xăng,Đi lại,Phải chi (Must have),50000.0
"October 24, 2024",Mì quảng,Thực phẩm,Phát sinh (Nice to have),52000.0
"October 25, 2024",Nước,Thực phẩm,Phải chi (Must have),70000.0
"October 24, 2024",Trái cây + đồ ăn vặt lotte,Thực phẩm,Phát sinh (Nice to have),455000.0
"October 26, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),440000.0
"October 27, 2024","Bột giặt, kem đánh răng, giấy vệ sinh, gia vị",Mua sắm,Phải chi (Must have),215000.0
"October 27, 2024",Đi chợ,Thực phẩm,Phải chi (Must have),129000.0
"October 27, 2024",Card điện thoại,Other,Phát sinh (Nice to have),30000.0
"October 28, 2024",Nước ngọt cocacola,Thực phẩm,Lãng phí (Wasted),10000.0
